券種,買い目,odds,id
3連複,4_7_10,17790,20231119_京都_結果_3
3連複,1_8_12,3450,20231119_京都_結果_4
3連複,2_5_6,1060,20231119_京都_結果_5
3連複,8_12_14,1670,20231119_京都_結果_6
3連複,10_11_15,1280,20231119_京都_結果_7
3連複,9_12_15,161720,20231119_京都_結果_8
3連複,1_3_5,7540,20231119_京都_結果_9
3連複,4_8_11,4730,20231119_京都_結果_10
3連複,1_5_16,30930,20231119_京都_結果_11
3連複,5_7_11,2850,20231119_京都_結果_12
3連複,12_14_16,820,20231119_東京_結果_1
3連複,3_6_12,410,20231119_東京_結果_2
3連複,4_9_13,11430,20231119_東京_結果_3
3連複,11_15_16,3670,20231119_東京_結果_4
3連複,6_9_16,10470,20231119_東京_結果_5
3連複,9_11_13,1550,20231119_東京_結果_6
3連複,7_10_14,5950,20231119_東京_結果_7
3連複,9_10_14,4030,20231119_東京_結果_8
3連複,6_8_9,2080,20231119_東京_結果_9
3連複,3_5_7,8880,20231119_東京_結果_10
3連複,1_6_11,208770,20231119_東京_結果_11
3連複,10_12_16,3870,20231119_東京_結果_12
3連複,9_10_15,1800,20231119_福島_結果_1
3連複,9_11_12,4940,20231119_福島_結果_2
3連複,10_13_15,2210,20231119_福島_結果_3
3連複,6_7_12,24180,20231119_福島_結果_4
3連複,5_7_12,3230,20231119_福島_結果_5
3連複,1_8_16,3490,20231119_福島_結果_6
3連複,6_8_16,9190,20231119_福島_結果_7
3連複,3_5_6,2000,20231119_福島_結果_8
3連複,3_6_9,9890,20231119_福島_結果_9
3連複,2_3_5,14500,20231119_福島_結果_10
3連複,1_4_11,4180,20231119_福島_結果_11
3連複,2_4_13,4090,20231119_福島_結果_12
3連複,8_11_15,3900,20231125_京都_結果_1
3連複,3_7_12,1220,20231125_京都_結果_2
3連複,2_7_8,350,20231125_京都_結果_3
3連複,5_6_9,860,20231125_京都_結果_4
3連複,5_6_8,3240,20231125_京都_結果_5
3連複,7_9_10,50000,20231125_京都_結果_6
3連複,4_6_9,27720,20231125_京都_結果_7
3連複,2_14_16,12580,20231125_京都_結果_8
3連複,1_4_11,1180,20231125_京都_結果_9
3連複,3_8_16,2010,20231125_京都_結果_10
3連複,5_10_13,11650,20231125_京都_結果_11
3連複,6_11_13,51780,20231125_京都_結果_12
3連複,13_14_15,61750,20231125_東京_結果_1
3連複,6_7_14,17320,20231125_東京_結果_2
3連複,3_6_11,630,20231125_東京_結果_3
3連複,1_7_9,32710,20231125_東京_結果_4
3連複,5_8_12,2550,20231125_東京_結果_5
3連複,2_9_13,3000,20231125_東京_結果_6
3連複,5_8_11,11070,20231125_東京_結果_7
3連複,8_14_16,2520,20231125_東京_結果_8
3連複,6_9_12,122040,20231125_東京_結果_9
3連複,3_8_14,2080,20231125_東京_結果_10
3連複,3_8_10,710,20231125_東京_結果_11
3連複,1_2_9,2110,20231125_東京_結果_12
3連複,4_7_12,3230,20231126_京都_結果_1
3連複,6_13_17,3390,20231126_京都_結果_2
3連複,4_10_12,3150,20231126_京都_結果_3
3連複,7_8_9,2790,20231126_京都_結果_4
3連複,3_10_11,5400,20231126_京都_結果_5
3連複,2_5_8,3750,20231126_京都_結果_6
3連複,9_11_15,42140,20231126_京都_結果_7
3連複,1_8_10,6680,20231126_京都_結果_8
3連複,1_6_8,6030,20231126_京都_結果_9
3連複,1_5_8,4570,20231126_京都_結果_10
3連複,1_4_16,8360,20231126_京都_結果_11
3連複,6_10_17,5210,20231126_京都_結果_12
3連複,2_5_13,1190,20231126_東京_結果_1
3連複,2_7_14,800,20231126_東京_結果_2
3連複,4_14_15,25530,20231126_東京_結果_3
3連複,1_6_7,62640,20231126_東京_結果_4
3連複,2_4_7,920,20231126_東京_結果_5
3連複,8_9_13,12150,20231126_東京_結果_6
3連複,10_11_14,5530,20231126_東京_結果_7
3連複,4_7_8,350,20231126_東京_結果_8
3連複,5_8_9,560,20231126_東京_結果_9
3連複,6_10_15,19840,20231126_東京_結果_10
3連複,5_7_12,5400,20231126_東京_結果_11
3連複,1_2_17,600,20231126_東京_結果_12
3連複,1_9_14,2350,20231202_中京_結果_1
3連複,2_3_8,10430,20231202_中京_結果_2
3連複,4_7_10,34200,20231202_中京_結果_3
3連複,6_9_11,550,20231202_中京_結果_4
3連複,2_4_5,72240,20231202_中京_結果_5
3連複,7_10_14,5000,20231202_中京_結果_6
3連複,6_9_14,53630,20231202_中京_結果_7
3連複,10_13_15,1930,20231202_中京_結果_8
3連複,1_8_12,34290,20231202_中京_結果_9
3連複,1_3_5,2960,20231202_中京_結果_10
3連複,3_6_12,1590,20231202_中京_結果_11
3連複,6_10_14,52680,20231202_中京_結果_12
3連複,10_12_15,4030,20231202_中山_結果_1
3連複,9_13_14,4850,20231202_中山_結果_2
3連複,1_5_16,1820,20231202_中山_結果_3
3連複,2_8_14,1920,20231202_中山_結果_4
3連複,5_8_16,4270,20231202_中山_結果_5
3連複,11_13_15,19720,20231202_中山_結果_6
3連複,4_11_12,1013720,20231202_中山_結果_7
3連複,1_5_9,3740,20231202_中山_結果_8
3連複,1_7_9,4130,20231202_中山_結果_9
3連複,2_11_16,1100,20231202_中山_結果_10
3連複,5_7_11,7580,20231202_中山_結果_11
3連複,4_13_14,27490,20231202_中山_結果_12
3連複,3_8_9,16180,20231202_阪神_結果_1
3連複,1_5_6,390,20231202_阪神_結果_2
3連複,2_4_8,59940,20231202_阪神_結果_3
3連複,1_7_8,540,20231202_阪神_結果_4
3連複,4_5_12,22420,20231202_阪神_結果_5
3連複,4_8_9,820,20231202_阪神_結果_6
3連複,10_12_13,3460,20231202_阪神_結果_7
3連複,4_6_9,1380,20231202_阪神_結果_8
3連複,1_8_10,3710,20231202_阪神_結果_9
3連複,7_8_13,12960,20231202_阪神_結果_10
3連複,2_4_5,10520,20231202_阪神_結果_11
3連複,3_4_8,890,20231202_阪神_結果_12
3連複,1_3_4,1860,20231203_中京_結果_1
3連複,3_5_10,6330,20231203_中京_結果_2
3連複,3_5_10,1440,20231203_中京_結果_3
3連複,2_4_5,3630,20231203_中京_結果_4
3連複,4_6_7,6400,20231203_中京_結果_5
3連複,2_3_12,19410,20231203_中京_結果_6
3連複,4_6_7,6670,20231203_中京_結果_7
3連複,2_5_6,330,20231203_中京_結果_8
3連複,4_13_15,58420,20231203_中京_結果_9
3連複,9_10_16,1440,20231203_中京_結果_10
3連複,9_12_16,3060,20231203_中京_結果_10
3連複,5_7_15,469320,20231203_中京_結果_11
3連複,6_7_10,8460,20231203_中京_結果_12
3連複,1_10_15,2330,20231203_中山_結果_1
3連複,8_10_13,2540,20231203_中山_結果_2
3連複,2_12_15,5310,20231203_中山_結果_3
3連複,4_6_12,9340,20231203_中山_結果_4
3連複,2_8_12,5620,20231203_中山_結果_5
3連複,5_9_13,19220,20231203_中山_結果_6
3連複,8_9_10,4270,20231203_中山_結果_7
3連複,2_8_11,2360,20231203_中山_結果_8
3連複,1_5_15,267200,20231203_中山_結果_9
3連複,2_4_16,25100,20231203_中山_結果_10
3連複,2_5_8,7380,20231203_中山_結果_11
3連複,5_8_11,4000,20231203_中山_結果_12
3連複,5_11_13,4530,20231203_阪神_結果_1
3連複,1_4_6,1950,20231203_阪神_結果_2
3連複,6_9_14,5620,20231203_阪神_結果_3
3連複,4_10_11,550,20231203_阪神_結果_4
3連複,1_6_9,4560,20231203_阪神_結果_5
3連複,3_6_7,4650,20231203_阪神_結果_6
3連複,4_7_8,59960,20231203_阪神_結果_7
3連複,7_14_15,3180,20231203_阪神_結果_8
3連複,3_13_15,17440,20231203_阪神_結果_9
3連複,2_14_16,22610,20231203_阪神_結果_10
3連複,4_9_12,2560,20231203_阪神_結果_11
3連複,2_3_5,4570,20231203_阪神_結果_12
3連複,4_7_8,7740,20231209_中京_結果_1
3連複,2_6_9,1210,20231209_中京_結果_2
3連複,3_5_8,830,20231209_中京_結果_3
3連複,4_11_15,1960,20231209_中京_結果_4
3連複,4_10_12,4830,20231209_中京_結果_5
3連複,2_8_12,14420,20231209_中京_結果_6
3連複,5_6_11,13290,20231209_中京_結果_7
3連複,1_6_17,6850,20231209_中京_結果_8
3連複,1_6_9,5350,20231209_中京_結果_9
3連複,1_8_12,26280,20231209_中京_結果_10
3連複,7_11_15,19800,20231209_中京_結果_11
3連複,3_4_8,4810,20231209_中京_結果_12
3連複,5_8_9,2770,20231209_中山_結果_1
3連複,3_10_12,1200,20231209_中山_結果_2
3連複,3_9_15,3480,20231209_中山_結果_3
3連複,2_8_9,1220,20231209_中山_結果_4
3連複,4_6_16,45330,20231209_中山_結果_5
3連複,8_13_16,19100,20231209_中山_結果_6
3連複,3_7_11,3800,20231209_中山_結果_7
3連複,2_7_16,21210,20231209_中山_結果_8
3連複,2_4_9,480,20231209_中山_結果_9
3連複,4_8_11,1130,20231209_中山_結果_10
3連複,5_9_11,5990,20231209_中山_結果_11
3連複,2_8_16,11930,20231209_中山_結果_12
3連複,3_4_6,480,20231209_阪神_結果_1
3連複,3_6_7,600,20231209_阪神_結果_2
3連複,5_7_11,950,20231209_阪神_結果_3
3連複,3_9_11,12150,20231209_阪神_結果_4
3連複,1_3_10,7930,20231209_阪神_結果_5
3連複,2_3_9,3430,20231209_阪神_結果_6
3連複,1_2_10,2110,20231209_阪神_結果_7
3連複,1_2_11,2090,20231209_阪神_結果_8
3連複,3_5_8,8380,20231209_阪神_結果_9
3連複,8_10_12,24020,20231209_阪神_結果_10
3連複,3_7_9,1030,20231209_阪神_結果_11
3連複,1_4_6,2290,20231209_阪神_結果_12
3連複,5_8_9,6190,20231210_中京_結果_1
3連複,3_7_9,3040,20231210_中京_結果_2
3連複,3_7_9,1570,20231210_中京_結果_3
3連複,7_11_15,75350,20231210_中京_結果_4
3連複,1_3_7,23530,20231210_中京_結果_5
3連複,1_10_12,4360,20231210_中京_結果_6
3連複,3_4_7,7800,20231210_中京_結果_7
3連複,4_15_16,105860,20231210_中京_結果_8
3連複,1_3_9,23210,20231210_中京_結果_9
3連複,7_9_12,11780,20231210_中京_結果_10
3連複,4_5_7,1960,20231210_中京_結果_11
3連複,2_8_13,5850,20231210_中京_結果_12
3連複,8_11_15,6980,20231210_中山_結果_1
3連複,5_10_11,2310,20231210_中山_結果_2
3連複,1_4_11,4280,20231210_中山_結果_3
3連複,3_5_7,30380,20231210_中山_結果_4
3連複,3_13_16,6550,20231210_中山_結果_5
3連複,8_10_12,990,20231210_中山_結果_6
3連複,1_14_15,34510,20231210_中山_結果_7
3連複,9_10_11,960,20231210_中山_結果_8
3連複,3_7_10,5160,20231210_中山_結果_9
3連複,1_6_11,28970,20231210_中山_結果_10
3連複,2_3_13,36830,20231210_中山_結果_11
3連複,4_5_9,10170,20231210_中山_結果_12
3連複,5_8_13,5980,20231210_阪神_結果_1
3連複,5_8_10,5770,20231210_阪神_結果_2
3連複,1_3_8,710,20231210_阪神_結果_3
3連複,8_10_16,353770,20231210_阪神_結果_4
3連複,1_2_3,750,20231210_阪神_結果_5
3連複,3_4_7,1300,20231210_阪神_結果_6
3連複,3_6_8,2160,20231210_阪神_結果_7
3連複,3_5_7,5910,20231210_阪神_結果_8
3連複,1_7_9,43620,20231210_阪神_結果_9
3連複,9_11_12,12080,20231210_阪神_結果_10
3連複,6_7_10,3680,20231210_阪神_結果_11
3連複,8_9_11,1050,20231210_阪神_結果_12
3連複,6_10_14,4020,20231216_中京_結果_1
3連複,6_10_14,4040,20231216_中京_結果_2
3連複,1_8_12,10160,20231216_中京_結果_3
3連複,1_4_7,680,20231216_中京_結果_4
3連複,3_7_12,202180,20231216_中京_結果_5
3連複,2_9_10,5290,20231216_中京_結果_6
3連複,2_11_14,3390,20231216_中京_結果_7
3連複,1_6_13,3480,20231216_中京_結果_8
3連複,2_11_16,10630,20231216_中京_結果_9
3連複,2_5_9,600,20231216_中京_結果_10
3連複,2_9_13,4770,20231216_中京_結果_11
3連複,5_6_7,45170,20231216_中京_結果_12
3連複,3_6_12,1400,20231216_中山_結果_1
3連複,4_10_15,8470,20231216_中山_結果_2
3連複,3_10_14,1360,20231216_中山_結果_3
3連複,2_8_10,550,20231216_中山_結果_4
3連複,7_8_16,11290,20231216_中山_結果_5
3連複,11_13_15,3230,20231216_中山_結果_6
3連複,6_11_12,7470,20231216_中山_結果_7
3連複,1_5_15,2350,20231216_中山_結果_8
3連複,4_7_13,9840,20231216_中山_結果_9
3連複,7_10_13,68610,20231216_中山_結果_10
3連複,2_5_6,15330,20231216_中山_結果_11
3連複,2_10_12,13700,20231216_中山_結果_12
3連複,1_12_15,3600,20231216_阪神_結果_1
3連複,7_10_11,3130,20231216_阪神_結果_2
3連複,8_10_16,4460,20231216_阪神_結果_3
3連複,7_9_10,14260,20231216_阪神_結果_4
3連複,2_3_9,3110,20231216_阪神_結果_5
3連複,2_3_8,8890,20231216_阪神_結果_6
3連複,3_7_8,440,20231216_阪神_結果_7
3連複,1_13_14,1910,20231216_阪神_結果_8
3連複,9_10_12,5860,20231216_阪神_結果_9
3連複,8_9_13,3150,20231216_阪神_結果_10
3連複,1_2_5,16310,20231216_阪神_結果_11
3連複,1_7_9,3290,20231216_阪神_結果_12
3連複,1_3_8,1670,20231217_中京_結果_1
3連複,8_12_13,10510,20231217_中京_結果_2
3連複,3_7_13,8410,20231217_中京_結果_3
3連複,2_11_12,3690,20231217_中京_結果_4
3連複,5_7_9,4290,20231217_中京_結果_5
3連複,7_12_13,21960,20231217_中京_結果_6
3連複,1_8_11,2290,20231217_中京_結果_7
3連複,8_9_13,8360,20231217_中京_結果_8
3連複,5_8_10,5190,20231217_中京_結果_9
3連複,4_8_13,41630,20231217_中京_結果_10
3連複,4_7_14,22490,20231217_中京_結果_11
3連複,3_4_5,340,20231217_中京_結果_12
3連複,12_14_16,34860,20231217_中山_結果_1
3連複,6_11_15,875940,20231217_中山_結果_2
3連複,1_2_16,1290,20231217_中山_結果_3
3連複,4_10_11,2300,20231217_中山_結果_4
3連複,9_12_16,2200,20231217_中山_結果_5
3連複,7_9_10,61380,20231217_中山_結果_6
3連複,5_8_17,12290,20231217_中山_結果_7
3連複,3_12_14,1570,20231217_中山_結果_8
3連複,5_6_8,530,20231217_中山_結果_9
3連複,1_2_8,690,20231217_中山_結果_10
3連複,7_8_13,6620,20231217_中山_結果_11
3連複,3_9_13,7710,20231217_中山_結果_12
3連複,3_4_7,4550,20231217_阪神_結果_1
3連複,4_7_13,64030,20231217_阪神_結果_2
3連複,3_7_10,1080,20231217_阪神_結果_3
3連複,3_5_6,8090,20231217_阪神_結果_4
3連複,5_8_10,6450,20231217_阪神_結果_5
3連複,2_5_7,3590,20231217_阪神_結果_6
3連複,3_4_8,3940,20231217_阪神_結果_7
3連複,7_12_14,3900,20231217_阪神_結果_8
3連複,8_9_11,1010,20231217_阪神_結果_9
3連複,12_14_16,9690,20231217_阪神_結果_10
3連複,1_3_5,3540,20231217_阪神_結果_11
3連複,9_11_15,1510,20231217_阪神_結果_12
3連複,3_4_5,14530,20231223_中山_結果_1
3連複,1_4_15,1540,20231223_中山_結果_2
3連複,1_9_15,860,20231223_中山_結果_3
3連複,2_5_9,640,20231223_中山_結果_4
3連複,1_2_12,12830,20231223_中山_結果_5
3連複,1_8_12,174130,20231223_中山_結果_6
3連複,6_13_14,3300,20231223_中山_結果_7
3連複,1_5_10,28870,20231223_中山_結果_8
3連複,4_6_7,40480,20231223_中山_結果_9
3連複,1_3_9,2160,20231223_中山_結果_10
3連複,4_7_10,12540,20231223_中山_結果_11
3連複,2_8_10,8440,20231223_中山_結果_12
3連複,4_5_8,7290,20231223_阪神_結果_1
3連複,2_3_14,9070,20231223_阪神_結果_2
3連複,4_7_8,1010,20231223_阪神_結果_3
3連複,2_3_6,3660,20231223_阪神_結果_4
3連複,5_6_10,9310,20231223_阪神_結果_5
3連複,2_4_16,4860,20231223_阪神_結果_6
3連複,1_2_6,5530,20231223_阪神_結果_7
3連複,2_8_10,950,20231223_阪神_結果_8
3連複,5_7_12,1660,20231223_阪神_結果_9
3連複,2_6_16,19750,20231223_阪神_結果_10
3連複,4_10_14,3960,20231223_阪神_結果_11
3連複,6_10_13,29910,20231223_阪神_結果_12
3連複,4_7_10,1360,20231224_中山_結果_1
3連複,2_4_12,680,20231224_中山_結果_2
3連複,3_9_16,1350,20231224_中山_結果_3
3連複,6_8_12,2420,20231224_中山_結果_4
3連複,3_4_9,30930,20231224_中山_結果_5
3連複,3_9_12,4820,20231224_中山_結果_6
3連複,6_8_16,3400,20231224_中山_結果_7
3連複,8_9_11,3310,20231224_中山_結果_8
3連複,4_6_8,14740,20231224_中山_結果_9
3連複,1_10_16,2140,20231224_中山_結果_10
3連複,4_5_16,8050,20231224_中山_結果_11
3連複,3_11_16,9200,20231224_中山_結果_12
3連複,6_7_13,14650,20231224_阪神_結果_1
3連複,4_12_16,1670,20231224_阪神_結果_2
3連複,3_6_7,2500,20231224_阪神_結果_3
3連複,7_9_15,41270,20231224_阪神_結果_4
3連複,2_4_11,660,20231224_阪神_結果_5
3連複,2_6_8,4580,20231224_阪神_結果_6
3連複,2_9_11,620,20231224_阪神_結果_7
3連複,3_6_10,1150,20231224_阪神_結果_8
3連複,13_14_15,39390,20231224_阪神_結果_9
3連複,3_8_13,39260,20231224_阪神_結果_10
3連複,6_12_15,5750,20231224_阪神_結果_11
3連複,2_4_10,63330,20231224_阪神_結果_12
3連複,5_10_16,750,20231228_中山_結果_1
3連複,4_10_13,1210,20231228_中山_結果_2
3連複,2_6_13,9760,20231228_中山_結果_3
3連複,8_11_13,3390,20231228_中山_結果_4
3連複,3_7_8,6810,20231228_中山_結果_5
3連複,5_7_9,10170,20231228_中山_結果_6
3連複,6_10_14,7480,20231228_中山_結果_7
3連複,1_5_16,50030,20231228_中山_結果_8
3連複,5_8_15,50730,20231228_中山_結果_9
3連複,5_12_13,16230,20231228_中山_結果_10
3連複,5_6_13,18800,20231228_中山_結果_11
3連複,1_6_10,9270,20231228_中山_結果_12
3連複,3_7_14,33170,20231228_阪神_結果_1
3連複,2_3_10,6390,20231228_阪神_結果_2
3連複,3_6_9,4450,20231228_阪神_結果_3
3連複,1_3_10,53770,20231228_阪神_結果_4
3連複,4_5_11,860,20231228_阪神_結果_5
3連複,1_4_6,16240,20231228_阪神_結果_6
3連複,4_5_11,18350,20231228_阪神_結果_7
3連複,3_8_14,12740,20231228_阪神_結果_8
3連複,9_14_16,46670,20231228_阪神_結果_9
3連複,6_9_11,7020,20231228_阪神_結果_10
3連複,5_10_15,1420,20231228_阪神_結果_11
3連複,2_5_12,7370,20231228_阪神_結果_12
3連複,3_4_5,50750,20240901_中京_結果_1
3連複,9_12_13,7820,20240901_中京_結果_2
3連複,2_4_5,3200,20240901_中京_結果_3
3連複,9_12_14,2050,20240901_中京_結果_4
3連複,3_5_11,1390,20240901_中京_結果_5
3連複,6_8_14,8380,20240901_中京_結果_6
3連複,4_5_11,47040,20240901_中京_結果_7
3連複,1_6_16,8450,20240901_中京_結果_8
3連複,1_5_7,360,20240901_中京_結果_9
3連複,9_10_13,3100,20240901_中京_結果_10
3連複,1_8_10,7520,20240901_中京_結果_11
3連複,7_12_16,6390,20240901_中京_結果_12
3連複,1_2_3,4110,20241005_新潟_結果_1
3連複,8_10_12,1890,20241005_新潟_結果_2
3連複,4_10_11,3650,20241005_新潟_結果_3
3連複,9_10_11,740,20241005_新潟_結果_4
3連複,8_11_13,30450,20241005_新潟_結果_5
3連複,2_5_11,1920,20241005_新潟_結果_6
3連複,1_9_11,1990,20241005_新潟_結果_7
3連複,4_9_10,4550,20241005_新潟_結果_8
3連複,5_8_12,4100,20241005_新潟_結果_9
3連複,4_9_15,9350,20241005_新潟_結果_10
3連複,3_7_9,124380,20241005_新潟_結果_11
3連複,4_11_18,18840,20241005_新潟_結果_12
3連複,1_3_6,200,20241102_京都_結果_1
3連複,1_7_8,4710,20241102_京都_結果_2
3連複,2_3_5,7560,20241102_京都_結果_3
3連複,3_4_8,560,20241102_京都_結果_4
3連複,3_9_16,9050,20241102_京都_結果_5
3連複,1_8_14,64570,20241102_京都_結果_6
3連複,2_3_4,700,20241102_京都_結果_7
3連複,2_3_10,7060,20241102_東京_結果_1
3連複,1_3_8,760,20241102_東京_結果_2
3連複,2_8_9,8800,20241102_東京_結果_3
3連複,1_3_8,1210,20241102_東京_結果_4
3連複,1_3_6,2120,20241102_東京_結果_5
3連複,9_10_11,2680,20241102_東京_結果_6
3連複,1_2_3,810,20241102_東京_結果_7
3連複,1_2_4,4100,20241102_東京_結果_8
3連複,1_3_10,12480,20241102_東京_結果_9
3連複,1_3_7,1540,20241102_東京_結果_10
3連複,4_7_11,17140,20241102_東京_結果_11
3連複,1_3_6,900,20241102_東京_結果_12
3連複,5_8_13,7640,20241102_福島_結果_1
3連複,1_3_11,37950,20241102_福島_結果_2
3連複,3_4_9,103560,20241102_福島_結果_3
3連複,4_8_12,11000,20241102_福島_結果_4
3連複,2_8_13,15250,20241102_福島_結果_5
3連複,3_8_12,203690,20241102_福島_結果_6
3連複,3_4_10,9480,20241102_福島_結果_7
3連複,1_6_7,33850,20241102_福島_結果_8
3連複,1_2_7,1940,20241102_福島_結果_9
3連複,3_6_9,10720,20241102_福島_結果_10
3連複,1_2_16,33700,20241102_福島_結果_11
3連複,2_3_11,47020,20241102_福島_結果_12
3連複,3_5_11,27690,20241102_福島_結果_12
