着順,馬番,馬齢,オッズ,斤量,脚質,総合値,SP値,AG値,SA値,馬連率,戦数,賞金平均,KI値,id,race,頭数
5.0,2,牡4,32.8,60,2 先,54.0,5.0,51.0,,0.0,14.0,24.0,55.0,20230930_中山_結果_1,1,13
6.0,1,牡4,85.1,60,3 差,5.0,0.0,38.0,,4.0,22.0,0.0,15.0,20230930_中山_結果_1,1,13
7.0,14,牡7,180.7,60,3 差,14.0,0.0,8.0,,18.0,33.0,24.0,0.0,20230930_中山_結果_1,1,13
8.0,10,セ4,3.8,57,3 差,18.0,0.0,0.0,,30.0,10.0,144.0,5.0,20230930_中山_結果_1,1,13
9.0,12,牝6,82.1,58,3 差,16.0,0.0,43.0,,9.0,44.0,31.0,5.0,20230930_中山_結果_1,1,13
10.0,7,セ6,120.8,60,3 差,7.0,0.0,78.0,,25.0,32.0,108.0,20.0,20230930_中山_結果_1,1,13
11.0,8,牡4,34.9,60,3 差,7.0,0.0,30.0,,11.0,9.0,24.0,0.0,20230930_中山_結果_1,1,13
12.0,13,牡5,168.7,60,4 追,27.0,0.0,0.0,,15.0,32.0,0.0,30.0,20230930_中山_結果_1,1,13
13.0,3,セ5,58.0,60,4 追,43.0,45.0,100.0,,28.0,21.0,0.0,25.0,20230930_中山_結果_1,1,13
1.0,3,牝2,4.0,55,1 逃,19.0,95.0,100.0,106.0,50.0,2.0,110.0,15.0,20230930_中山_結果_2,2,16
2.0,10,牡2,17.4,55,2 先,22.0,50.0,11.0,75.0,33.0,3.0,73.0,25.0,20230930_中山_結果_2,2,16
3.0,2,牝2,3.8,55,2 先,66.0,95.0,70.0,106.0,0.0,3.0,82.0,55.0,20230930_中山_結果_2,2,16
4.0,4,牡2,26.1,55,3 差,12.0,45.0,55.0,84.0,0.0,2.0,90.0,10.0,20230930_中山_結果_2,2,16
5.0,8,牝2,4.9,54,3 差,22.0,40.0,65.0,89.0,50.0,2.0,110.0,25.0,20230930_中山_結果_2,2,16
6.0,14,牝2,12.6,54,2 先,22.0,80.0,54.0,91.0,66.0,3.0,170.0,15.0,20230930_中山_結果_2,2,16
7.0,9,牝2,24.9,55,2 先,9.0,0.0,85.0,71.0,0.0,1.0,72.0,20.0,20230930_中山_結果_2,2,16
8.0,1,牝2,132.9,55,3 差,15.0,15.0,43.0,67.0,0.0,2.0,0.0,20.0,20230930_中山_結果_2,2,16
9.0,6,牡2,9.8,55,3 差,20.0,45.0,56.0,88.0,0.0,1.0,0.0,20.0,20230930_中山_結果_2,2,16
10.0,7,牝2,9.3,55,3 差,21.0,60.0,59.0,90.0,0.0,2.0,160.0,20.0,20230930_中山_結果_2,2,16
11.0,11,牝2,248.5,52,4 追,7.0,0.0,65.0,53.0,0.0,1.0,0.0,0.0,20230930_中山_結果_2,2,16
12.0,16,牝2,234.1,55,2 先,8.0,35.0,0.0,60.0,0.0,2.0,0.0,5.0,20230930_中山_結果_2,2,16
13.0,13,牝2,102.7,55,2 先,33.0,10.0,29.0,81.0,0.0,1.0,0.0,40.0,20230930_中山_結果_2,2,16
14.0,15,牝2,78.4,52,3 差,11.0,0.0,80.0,75.0,0.0,1.0,0.0,10.0,20230930_中山_結果_2,2,16
15.0,5,牝2,51.2,51,4 追,14.0,55.0,6.0,86.0,0.0,2.0,0.0,15.0,20230930_中山_結果_2,2,16
16.0,12,牝2,364.6,53,4 追,11.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,20230930_中山_結果_2,2,16
1.0,4,牡2,26.1,54,3 差,4.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,20230930_中山_結果_3,3,16
2.0,15,牡2,8.3,55,2 先,20.0,35.0,85.0,88.0,0.0,3.0,82.0,25.0,20230930_中山_結果_3,3,16
3.0,14,牡2,4.9,55,1 逃,36.0,90.0,36.0,96.0,50.0,2.0,110.0,45.0,20230930_中山_結果_3,3,16
4.0,5,牡2,17.9,52,3 差,14.0,0.0,95.0,74.0,0.0,2.0,41.0,10.0,20230930_中山_結果_3,3,16
5.0,1,牡2,167.9,55,2 先,8.0,0.0,66.0,71.0,0.0,2.0,55.0,5.0,20230930_中山_結果_3,3,16
6.0,2,牡2,1.7,55,2 先,60.0,90.0,100.0,107.0,100.0,1.0,290.0,55.0,20230930_中山_結果_3,3,16
7.0,10,牡2,47.6,55,2 先,4.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,20230930_中山_結果_3,3,16
8.0,6,牡2,13.1,55,3 差,20.0,30.0,53.0,95.0,0.0,1.0,180.0,30.0,20230930_中山_結果_3,3,16
9.0,7,牡2,32.6,55,2 先,26.0,0.0,70.0,78.0,0.0,2.0,82.0,55.0,20230930_中山_結果_3,3,16
10.0,13,牡2,111.7,55,3 差,7.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,20230930_中山_結果_3,3,16
11.0,12,牡2,146.8,54,3 差,4.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,20230930_中山_結果_3,3,16
12.0,9,牡2,235.4,54,4 追,8.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,20230930_中山_結果_3,3,16
13.0,11,牡2,90.1,55,3 差,19.0,0.0,0.0,0.0,0.0,3.0,27.0,40.0,20230930_中山_結果_3,3,16
14.0,16,牡2,62.7,55,3 差,18.0,0.0,0.0,0.0,0.0,1.0,72.0,35.0,20230930_中山_結果_3,3,16
15.0,8,牡2,135.3,54,4 追,4.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,20230930_中山_結果_3,3,16
16.0,3,牡2,329.0,53,4 追,11.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,20230930_中山_結果_3,3,16
1.0,12,牡2,2.2,54,2 先,33.0,100.0,32.0,120.0,50.0,2.0,110.0,25.0,20230930_中山_結果_4,4,14
2.0,7,牡2,17.5,55,2 先,26.0,60.0,0.0,108.0,0.0,2.0,41.0,25.0,20230930_中山_結果_4,4,14
3.0,9,牡2,5.2,55,2 先,37.0,55.0,5.0,103.0,50.0,2.0,110.0,55.0,20230930_中山_結果_4,4,14
4.0,3,牝2,10.3,55,3 差,18.0,0.0,0.0,64.0,0.0,1.0,72.0,25.0,20230930_中山_結果_4,4,14
5.0,8,牡2,8.8,55,1 逃,28.0,45.0,25.0,110.0,100.0,1.0,290.0,35.0,20230930_中山_結果_4,4,14
6.0,6,牡2,19.4,55,2 先,26.0,0.0,45.0,93.0,0.0,1.0,72.0,45.0,20230930_中山_結果_4,4,14
7.0,11,牡2,49.5,55,3 差,7.0,0.0,56.0,81.0,0.0,1.0,0.0,20.0,20230930_中山_結果_4,4,14
8.0,1,牡2,6.1,55,3 差,7.0,0.0,100.0,77.0,100.0,1.0,290.0,20.0,20230930_中山_結果_4,4,14
9.0,5,牡2,50.2,55,3 差,11.0,20.0,0.0,94.0,0.0,2.0,36.0,20.0,20230930_中山_結果_4,4,14
10.0,10,牡2,194.5,55,4 追,8.0,0.0,20.0,99.0,0.0,1.0,0.0,5.0,20230930_中山_結果_4,4,14
11.0,4,牝2,124.8,54,3 差,5.0,0.0,25.0,70.0,0.0,1.0,0.0,15.0,20230930_中山_結果_4,4,14
12.0,13,牡2,280.5,52,4 追,8.0,0.0,12.0,58.0,0.0,2.0,0.0,5.0,20230930_中山_結果_4,4,14
13.0,14,牡2,83.1,55,2 先,18.0,20.0,0.0,93.0,0.0,2.0,41.0,30.0,20230930_中山_結果_4,4,14
14.0,2,牡2,330.7,55,3 差,7.0,0.0,0.0,63.0,0.0,1.0,0.0,20.0,20230930_中山_結果_4,4,14
1.0,5,牝2,13.8,55,2 先,44.0,,,,,,,,20230930_中山_結果_5,5,16
2.0,15,牝2,8.9,55,2 先,56.0,,,,,,,,20230930_中山_結果_5,5,16
3.0,4,牝2,4.3,55,2 先,49.0,,,,,,,,20230930_中山_結果_5,5,16
4.0,14,牝2,4.5,54,3 差,38.0,,,,,,,,20230930_中山_結果_5,5,16
5.0,9,牝2,20.6,55,3 差,35.0,,,,,,,,20230930_中山_結果_5,5,16
6.0,10,牝2,17.9,55,3 差,39.0,,,,,,,,20230930_中山_結果_5,5,16
7.0,8,牝2,32.5,55,3 差,39.0,,,,,,,,20230930_中山_結果_5,5,16
8.0,2,牝2,57.8,55,2 先,22.0,,,,,,,,20230930_中山_結果_5,5,16
9.0,7,牝2,36.2,55,2 先,40.0,,,,,,,,20230930_中山_結果_5,5,16
10.0,11,牝2,6.1,55,3 差,36.0,,,,,,,,20230930_中山_結果_5,5,16
11.0,16,牝2,7.6,55,3 差,51.0,,,,,,,,20230930_中山_結果_5,5,16
12.0,1,牝2,105.4,55,1 逃,27.0,,,,,,,,20230930_中山_結果_5,5,16
13.0,3,牝2,97.0,55,4 追,20.0,,,,,,,,20230930_中山_結果_5,5,16
14.0,13,牝2,76.0,52,4 追,45.0,,,,,,,,20230930_中山_結果_5,5,16
15.0,6,牝2,152.5,55,4 追,27.0,,,,,,,,20230930_中山_結果_5,5,16
16.0,12,牝2,27.4,55,3 差,35.0,,,,,,,,20230930_中山_結果_5,5,16
1.0,3,牡2,2.9,55,2 先,49.0,,,,,,,,20230930_中山_結果_6,6,16
2.0,6,牝2,4.8,51,2 先,43.0,,,,,,,,20230930_中山_結果_6,6,16
3.0,7,牝2,20.0,53,3 差,18.0,,,,,,,,20230930_中山_結果_6,6,16
4.0,13,牡2,27.0,55,2 先,28.0,,,,,,,,20230930_中山_結果_6,6,16
5.0,8,牝2,48.1,55,3 差,28.0,,,,,,,,20230930_中山_結果_6,6,16
6.0,2,牝2,20.8,55,3 差,32.0,,,,,,,,20230930_中山_結果_6,6,16
7.0,9,牝2,6.1,55,1 逃,44.0,,,,,,,,20230930_中山_結果_6,6,16
8.0,10,牝2,43.8,55,2 先,35.0,,,,,,,,20230930_中山_結果_6,6,16
9.0,1,牝2,48.3,55,3 差,30.0,,,,,,,,20230930_中山_結果_6,6,16
10.0,4,牝2,85.8,52,3 差,19.0,,,,,,,,20230930_中山_結果_6,6,16
11.0,12,牡2,25.1,55,3 差,47.0,,,,,,,,20230930_中山_結果_6,6,16
12.0,14,牡2,132.7,52,4 追,14.0,,,,,,,,20230930_中山_結果_6,6,16
13.0,15,牡2,6.2,55,3 差,50.0,,,,,,,,20230930_中山_結果_6,6,16
14.0,16,牝2,20.2,52,3 差,26.0,,,,,,,,20230930_中山_結果_6,6,16
15.0,5,牡2,171.8,55,4 追,15.0,,,,,,,,20230930_中山_結果_6,6,16
16.0,11,牝2,137.3,54,4 追,19.0,,,,,,,,20230930_中山_結果_6,6,16
1.0,9,牝3,6.5,51,1 逃,12.0,45.0,75.0,100.0,10.0,10.0,47.0,10.0,20230930_中山_結果_7,7,15
2.0,3,牝3,4.7,53,3 差,34.0,80.0,14.0,116.0,20.0,10.0,93.0,30.0,20230930_中山_結果_7,7,15
3.0,12,牝3,4.9,52,2 先,27.0,100.0,46.0,121.0,9.0,11.0,128.0,15.0,20230930_中山_結果_7,7,15
4.0,7,牝3,7.4,52,2 先,20.0,5.0,43.0,96.0,16.0,12.0,186.0,25.0,20230930_中山_結果_7,7,15
5.0,8,牝4,21.9,52,3 差,24.0,90.0,34.0,108.0,8.0,12.0,80.0,15.0,20230930_中山_結果_7,7,15
6.0,4,牝3,138.5,50,4 追,7.0,0.0,34.0,88.0,14.0,7.0,110.0,0.0,20230930_中山_結果_7,7,15
7.0,5,牝4,57.8,56,3 差,14.0,50.0,22.0,93.0,14.0,7.0,104.0,10.0,20230930_中山_結果_7,7,15
8.0,11,牝3,41.2,52,2 先,16.0,0.0,0.0,84.0,14.0,7.0,0.0,15.0,20230930_中山_結果_7,7,15
9.0,10,牝3,34.4,53,2 先,8.0,0.0,22.0,92.0,33.0,3.0,201.0,5.0,20230930_中山_結果_7,7,15
10.0,6,牝3,22.7,53,4 追,15.0,15.0,43.0,84.0,25.0,4.0,172.0,20.0,20230930_中山_結果_7,7,15
11.0,13,牝5,7.3,53,3 差,14.0,55.0,36.0,115.0,12.0,24.0,160.0,10.0,20230930_中山_結果_7,7,15
12.0,15,牝5,118.2,56,3 差,30.0,15.0,100.0,95.0,25.0,24.0,0.0,40.0,20230930_中山_結果_7,7,15
13.0,2,牝5,85.8,56,2 先,16.0,0.0,0.0,95.0,9.0,21.0,32.0,25.0,20230930_中山_結果_7,7,15
14.0,1,牝3,5.5,52,3 差,11.0,5.0,14.0,104.0,50.0,8.0,218.0,15.0,20230930_中山_結果_7,7,15
15.0,14,牝4,21.5,56,2 先,50.0,10.0,40.0,105.0,20.0,10.0,170.0,55.0,20230930_中山_結果_7,7,15
1.0,8,牡3,5.9,56,1 逃,48.0,75.0,50.0,87.0,22.0,9.0,56.0,55.0,20230930_中山_結果_8,8,16
2.0,6,牝4,6.7,56,2 先,31.0,90.0,55.0,112.0,10.0,20.0,168.0,25.0,20230930_中山_結果_8,8,16
3.0,12,牝3,8.0,53,2 先,17.0,60.0,50.0,105.0,33.0,9.0,165.0,15.0,20230930_中山_結果_8,8,16
4.0,4,牝5,178.8,53,3 差,11.0,20.0,100.0,85.0,7.0,28.0,0.0,10.0,20230930_中山_結果_8,8,16
5.0,1,牡3,1.8,56,2 先,50.0,100.0,100.0,117.0,50.0,12.0,212.0,20.0,20230930_中山_結果_8,8,16
6.0,13,セ4,34.2,57,4 追,19.0,30.0,82.0,101.0,7.0,14.0,40.0,15.0,20230930_中山_結果_8,8,16
7.0,10,牝4,60.0,56,2 先,5.0,0.0,0.0,77.0,36.0,11.0,74.0,15.0,20230930_中山_結果_8,8,16
8.0,14,牝6,18.4,56,2 先,46.0,70.0,62.0,107.0,6.0,29.0,88.0,40.0,20230930_中山_結果_8,8,16
9.0,11,牡3,32.1,56,3 差,16.0,70.0,87.0,97.0,8.0,12.0,56.0,10.0,20230930_中山_結果_8,8,16
10.0,2,牡4,83.3,57,3 差,22.0,50.0,70.0,82.0,6.0,16.0,40.0,25.0,20230930_中山_結果_8,8,16
11.0,16,牡3,96.2,54,3 差,13.0,50.0,85.0,102.0,23.0,17.0,0.0,10.0,20230930_中山_結果_8,8,16
12.0,3,牝4,38.8,56,3 差,9.0,0.0,40.0,84.0,66.0,6.0,38.0,20.0,20230930_中山_結果_8,8,16
13.0,5,牡3,18.0,56,4 追,16.0,75.0,78.0,83.0,25.0,4.0,137.0,10.0,20230930_中山_結果_8,8,16
14.0,9,牡4,83.0,58,2 先,28.0,45.0,34.0,104.0,42.0,7.0,64.0,35.0,20230930_中山_結果_8,8,16
15.0,15,牡4,139.0,58,4 追,18.0,40.0,27.0,101.0,15.0,13.0,16.0,20.0,20230930_中山_結果_8,8,16
16.0,7,牝4,166.8,53,3 差,16.0,60.0,20.0,96.0,46.0,13.0,19.0,5.0,20230930_中山_結果_8,8,16
1.0,5,牡2,8.1,55,2 先,40.0,65.0,100.0,107.0,50.0,2.0,515.0,30.0,20230930_中山_結果_9,9,8
2.0,7,牡2,11.2,55,2 先,8.0,0.0,75.0,88.0,100.0,1.0,720.0,5.0,20230930_中山_結果_9,9,8
3.0,3,牡2,2.7,55,1 逃,19.0,0.0,55.0,91.0,100.0,1.0,720.0,25.0,20230930_中山_結果_9,9,8
4.0,9,牝2,6.8,55,1 逃,16.0,0.0,55.0,92.0,100.0,2.0,420.0,20.0,20230930_中山_結果_9,9,8
5.0,6,牡2,2.7,55,1 逃,32.0,0.0,50.0,86.0,100.0,1.0,720.0,40.0,20230930_中山_結果_9,9,8
6.0,4,牡2,38.7,55,2 先,19.0,0.0,32.0,98.0,50.0,2.0,365.0,25.0,20230930_中山_結果_9,9,8
7.0,1,牝2,12.7,55,2 先,22.0,35.0,55.0,101.0,50.0,2.0,330.0,20.0,20230930_中山_結果_9,9,8
8.0,2,牡2,190.2,55,2 先,26.0,100.0,46.0,113.0,0.0,4.0,0.0,10.0,20230930_中山_結果_9,9,8
1.0,5,牝3,4.9,54,1 逃,29.0,50.0,38.0,130.0,40.0,10.0,474.0,55.0,20230930_中山_結果_10,10,16
2.0,9,牝4,24.5,56,1 逃,11.0,25.0,66.0,59.0,21.0,14.0,193.0,10.0,20230930_中山_結果_10,10,16
3.0,1,牝4,18.4,56,2 先,7.0,5.0,79.0,110.0,33.0,21.0,200.0,20.0,20230930_中山_結果_10,10,16
4.0,7,牝4,69.7,56,2 先,27.0,100.0,51.0,107.0,26.0,15.0,160.0,25.0,20230930_中山_結果_10,10,16
5.0,2,牡5,200.3,58,3 差,5.0,0.0,55.0,95.0,12.0,24.0,31.0,20.0,20230930_中山_結果_10,10,16
6.0,15,牝3,3.9,54,2 先,37.0,80.0,50.0,92.0,44.0,9.0,224.0,55.0,20230930_中山_結果_10,10,16
7.0,3,牡3,3.7,56,3 差,25.0,50.0,80.0,132.0,37.0,8.0,384.0,45.0,20230930_中山_結果_10,10,16
8.0,6,牝6,145.6,56,3 差,12.0,30.0,73.0,103.0,5.0,37.0,78.0,20.0,20230930_中山_結果_10,10,16
9.0,8,牝4,7.8,56,2 先,19.0,45.0,70.0,117.0,18.0,11.0,264.0,35.0,20230930_中山_結果_10,10,16
10.0,4,牝4,29.4,56,3 差,16.0,0.0,69.0,108.0,23.0,13.0,321.0,40.0,20230930_中山_結果_10,10,16
11.0,12,牝4,17.7,56,2 先,10.0,20.0,99.0,108.0,33.0,6.0,640.0,20.0,20230930_中山_結果_10,10,16
12.0,14,牡3,38.2,56,3 差,25.0,95.0,78.0,107.0,15.0,19.0,198.0,25.0,20230930_中山_結果_10,10,16
13.0,11,牡4,51.4,58,4 追,18.0,50.0,100.0,110.0,15.0,33.0,31.0,15.0,20230930_中山_結果_10,10,16
14.0,10,牝3,27.0,54,2 先,10.0,15.0,23.0,100.0,27.0,11.0,243.0,20.0,20230930_中山_結果_10,10,16
15.0,16,セ5,78.8,58,3 差,13.0,40.0,65.0,100.0,18.0,11.0,0.0,25.0,20230930_中山_結果_10,10,16
16.0,13,牡3,10.3,56,4 追,16.0,25.0,86.0,107.0,33.0,6.0,373.0,30.0,20230930_中山_結果_10,10,16
1.0,3,牝4,10.0,53,3 差,18.0,20.0,89.0,114.0,80.0,10.0,560.0,35.0,20230930_中山_結果_11,11,15
2.0,5,牝6,78.8,52,2 先,16.0,10.0,56.0,104.0,18.0,22.0,0.0,20.0,20230930_中山_結果_11,11,15
3.0,2,牡4,5.7,55,3 差,16.0,30.0,82.0,116.0,35.0,14.0,521.0,20.0,20230930_中山_結果_11,11,15
4.0,1,牡5,23.1,56,3 差,22.0,60.0,100.0,112.0,42.0,19.0,205.0,25.0,20230930_中山_結果_11,11,15
5.0,13,牡4,4.7,57,2 先,28.0,60.0,83.0,120.0,40.0,15.0,613.0,40.0,20230930_中山_結果_11,11,15
6.0,12,牝4,15.6,55,3 差,23.0,80.0,76.0,124.0,38.0,13.0,242.0,30.0,20230930_中山_結果_11,11,15
7.0,15,牡3,4.7,56,1 逃,23.0,85.0,46.0,114.0,50.0,6.0,623.0,20.0,20230930_中山_結果_11,11,15
8.0,11,牡7,84.6,52,2 先,18.0,30.0,14.0,115.0,12.0,41.0,56.0,25.0,20230930_中山_結果_11,11,15
9.0,6,牡4,13.7,57,3 差,36.0,55.0,82.0,120.0,40.0,15.0,242.0,55.0,20230930_中山_結果_11,11,15
10.0,16,牝4,55.8,54,3 差,13.0,50.0,53.0,111.0,21.0,14.0,36.0,10.0,20230930_中山_結果_11,11,15
11.0,8,牡4,7.8,57,3 差,22.0,50.0,22.0,117.0,33.0,12.0,502.0,40.0,20230930_中山_結果_11,11,15
12.0,7,牝4,82.0,53,1 逃,7.0,0.0,79.0,130.0,42.0,14.0,343.0,25.0,20230930_中山_結果_11,11,15
13.0,14,牝4,10.5,56,3 差,45.0,100.0,62.0,121.0,50.0,12.0,501.0,55.0,20230930_中山_結果_11,11,15
14.0,4,牡5,16.2,55,4 追,31.0,70.0,79.0,110.0,28.0,21.0,590.0,45.0,20230930_中山_結果_11,11,15
15.0,9,牝3,28.8,52,2 先,12.0,45.0,69.0,74.0,20.0,10.0,374.0,20.0,20230930_中山_結果_11,11,15
1.0,12,牝4,2.4,56,2 先,28.0,95.0,25.0,126.0,40.0,10.0,268.0,30.0,20230930_中山_結果_12,12,16
2.0,4,牝4,10.9,56,3 差,14.0,65.0,86.0,115.0,38.0,13.0,374.0,10.0,20230930_中山_結果_12,12,16
3.0,5,牝4,99.8,56,2 先,19.0,35.0,100.0,104.0,20.0,20.0,22.0,25.0,20230930_中山_結果_12,12,16
4.0,2,牡4,44.1,58,3 差,11.0,5.0,86.0,83.0,11.0,17.0,160.0,25.0,20230930_中山_結果_12,12,16
5.0,1,牝5,115.6,56,1 逃,14.0,40.0,46.0,105.0,25.0,16.0,77.0,20.0,20230930_中山_結果_12,12,16
6.0,3,牡4,17.7,57,3 差,4.0,0.0,0.0,0.0,36.0,19.0,125.0,15.0,20230930_中山_結果_12,12,16
7.0,6,牝5,31.8,56,3 差,22.0,40.0,33.0,104.0,38.0,18.0,141.0,35.0,20230930_中山_結果_12,12,16
8.0,10,牡4,79.5,58,2 先,10.0,15.0,91.0,99.0,10.0,19.0,184.0,20.0,20230930_中山_結果_12,12,16
9.0,11,牡4,45.4,58,3 差,30.0,0.0,66.0,95.0,15.0,13.0,160.0,40.0,20230930_中山_結果_12,12,16
10.0,9,牡4,6.3,57,2 先,16.0,50.0,40.0,107.0,12.0,16.0,46.0,25.0,20230930_中山_結果_12,12,16
11.0,14,牝5,7.7,56,3 差,54.0,100.0,42.0,100.0,27.0,11.0,230.0,55.0,20230930_中山_結果_12,12,16
12.0,7,牡6,12.2,58,4 追,29.0,55.0,89.0,117.0,30.0,20.0,160.0,40.0,20230930_中山_結果_12,12,16
13.0,15,牡3,6.6,56,3 差,39.0,50.0,83.0,116.0,30.0,13.0,224.0,55.0,20230930_中山_結果_12,12,16
14.0,13,牝4,69.8,53,2 先,14.0,65.0,43.0,95.0,21.0,14.0,0.0,5.0,20230930_中山_結果_12,12,16
15.0,16,牝4,146.1,52,4 追,4.0,0.0,7.0,76.0,25.0,16.0,45.0,15.0,20230930_中山_結果_12,12,16
16.0,8,牡5,25.8,58,4 追,23.0,85.0,54.0,107.0,25.0,16.0,62.0,20.0,20230930_中山_結果_12,12,16
1.0,1,牡2,4.2,55,2 先,14.0,25.0,81.0,70.0,0.0,3.0,46.0,25.0,20230930_阪神_結果_1,1,13
2.0,8,牡2,12.7,55,2 先,16.0,0.0,0.0,0.0,0.0,2.0,0.0,35.0,20230930_阪神_結果_1,1,13
3.0,9,牡2,2.0,55,2 先,41.0,0.0,42.0,77.0,0.0,1.0,180.0,90.0,20230930_阪神_結果_1,1,13
4.0,11,牡2,10.7,55,3 差,26.0,75.0,100.0,70.0,0.0,3.0,74.0,35.0,20230930_阪神_結果_1,1,13
5.0,4,牡2,55.8,55,1 逃,43.0,35.0,38.0,57.0,0.0,2.0,0.0,50.0,20230930_阪神_結果_1,1,13
6.0,3,牡2,7.8,55,2 先,19.0,0.0,18.0,70.0,0.0,1.0,110.0,45.0,20230930_阪神_結果_1,1,13
7.0,10,牡2,138.6,55,4 追,8.0,0.0,0.0,56.0,0.0,2.0,27.0,5.0,20230930_阪神_結果_1,1,13
8.0,6,牡2,273.7,55,3 差,11.0,0.0,0.0,38.0,0.0,2.0,0.0,10.0,20230930_阪神_結果_1,1,13
9.0,12,牡2,158.8,55,3 差,16.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,20230930_阪神_結果_1,1,13
10.0,13,牡2,18.3,55,3 差,19.0,0.0,22.0,68.0,0.0,1.0,0.0,45.0,20230930_阪神_結果_1,1,13
11.0,7,牡2,39.8,55,2 先,16.0,0.0,0.0,51.0,0.0,1.0,0.0,35.0,20230930_阪神_結果_1,1,13
12.0,5,牝2,66.9,52,4 追,18.0,0.0,0.0,78.0,0.0,2.0,41.0,25.0,20230930_阪神_結果_1,1,13
13.0,2,牡2,28.5,55,4 追,5.0,0.0,0.0,73.0,0.0,1.0,0.0,20.0,20230930_阪神_結果_1,1,13
1.0,5,牡2,3.8,52,1 逃,22.0,50.0,72.0,90.0,100.0,1.0,290.0,20.0,20230930_阪神_結果_2,2,8
2.0,2,牡2,1.5,55,2 先,55.0,70.0,20.0,86.0,66.0,3.0,170.0,35.0,20230930_阪神_結果_2,2,8
3.0,7,牝2,5.1,55,2 先,59.0,80.0,62.0,86.0,33.0,3.0,125.0,35.0,20230930_阪神_結果_2,2,8
4.0,8,牝2,41.6,55,4 追,19.0,0.0,100.0,72.0,0.0,2.0,0.0,25.0,20230930_阪神_結果_2,2,8
5.0,1,牝2,40.0,55,3 差,19.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,20230930_阪神_結果_2,2,8
6.0,3,牡2,119.4,52,4 追,27.0,0.0,40.0,53.0,0.0,1.0,0.0,25.0,20230930_阪神_結果_2,2,8
7.0,6,牡2,78.8,55,2 先,41.0,0.0,20.0,64.0,0.0,4.0,20.0,50.0,20230930_阪神_結果_2,2,8
8.0,4,牝2,18.4,52,4 追,19.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,20230930_阪神_結果_2,2,8
1.0,1,牝2,1.4,55,3 差,55.0,20.0,100.0,94.0,0.0,1.0,180.0,50.0,20230930_阪神_結果_3,3,6
2.0,4,牡2,2.7,55,1 逃,85.0,100.0,93.0,103.0,100.0,1.0,290.0,50.0,20230930_阪神_結果_3,3,6
3.0,5,牡2,16.6,55,1 逃,26.0,65.0,59.0,104.0,0.0,2.0,125.0,15.0,20230930_阪神_結果_3,3,6
4.0,3,牡2,44.6,52,3 差,19.0,0.0,5.0,78.0,0.0,1.0,72.0,25.0,20230930_阪神_結果_3,3,6
5.0,2,牡2,37.5,55,2 先,44.0,0.0,0.0,77.0,0.0,1.0,0.0,45.0,20230930_阪神_結果_3,3,6
6.0,6,牡2,13.9,55,2 先,44.0,0.0,37.0,76.0,0.0,1.0,0.0,45.0,20230930_阪神_結果_3,3,6
1.0,6,牡2,2.1,55,1 逃,80.0,,,,,,,,20230930_阪神_結果_4,4,18
2.0,5,牝2,3.9,52,3 差,45.0,,,,,,,,20230930_阪神_結果_4,4,18
3.0,7,牝2,105.4,55,3 差,37.0,,,,,,,,20230930_阪神_結果_4,4,18
4.0,15,牡2,9.8,55,2 先,73.0,,,,,,,,20230930_阪神_結果_4,4,18
5.0,9,牡2,40.5,55,3 差,37.0,,,,,,,,20230930_阪神_結果_4,4,18
6.0,3,牡2,171.3,54,3 差,27.0,,,,,,,,20230930_阪神_結果_4,4,18
7.0,13,牡2,135.7,54,3 差,31.0,,,,,,,,20230930_阪神_結果_4,4,18
8.0,17,牝2,100.1,55,3 差,43.0,,,,,,,,20230930_阪神_結果_4,4,18
9.0,10,牝2,10.0,55,4 追,49.0,,,,,,,,20230930_阪神_結果_4,4,18
10.0,12,牝2,106.0,55,3 差,35.0,,,,,,,,20230930_阪神_結果_4,4,18
11.0,11,牝2,14.4,55,2 先,44.0,,,,,,,,20230930_阪神_結果_4,4,18
12.0,8,牝2,204.7,52,3 差,20.0,,,,,,,,20230930_阪神_結果_4,4,18
13.0,1,牝2,156.2,55,3 差,25.0,,,,,,,,20230930_阪神_結果_4,4,18
14.0,4,牡2,51.4,55,1 逃,29.0,,,,,,,,20230930_阪神_結果_4,4,18
15.0,14,牝2,41.4,55,3 差,43.0,,,,,,,,20230930_阪神_結果_4,4,18
16.0,2,牡2,68.3,55,4 追,45.0,,,,,,,,20230930_阪神_結果_4,4,18
17.0,16,牝2,29.7,55,3 差,41.0,,,,,,,,20230930_阪神_結果_4,4,18
18.0,18,牝2,44.7,55,2 先,36.0,,,,,,,,20230930_阪神_結果_4,4,18
1.0,4,牝2,6.9,55,1 逃,46.0,,,,,,,,20230930_阪神_結果_5,5,12
2.0,1,牡2,3.4,55,3 差,70.0,,,,,,,,20230930_阪神_結果_5,5,12
